Quarterback,Total_Career_Yds
Drew Brees,76.228	
Tom Brady,73.456	
Peyton Manning,71.940	
Brett Favre,71.838	
Dan Marino,61.361	
Philip Rivers,57.825	
Ben Roethlisberger,56.545	
Eli Manning,56.537	
John Elway,51.475	
Matt Ryan,49.966
